date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-13,UT,American Leadership Academy,San Juan,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-san-juan-blanding/8-13-2026/?c=c42ee387-c82d-4d85-aeb1-8cc8e73008a4,c42ee387-c82d-4d85-aeb1-8cc8e73008a4,vamWny48nUyvwGsZjOV7iA,yx311UctvUKv4xx_Cd-dfA,,
2026-08-13,UT,Bear River,Bonneville,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-bonneville-washington-terrace/8-13-2026/?c=4ab6dda3-6cdd-411c-ae22-90aa62e2e040,4ab6dda3-6cdd-411c-ae22-90aa62e2e040,NGgliQsUlUezFT0g_n92Qg,A5FbmWmy1kCQbK_104f4xw,,25
2026-08-13,UT,Box Elder,Sky View,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-sky-view-smithfield/8-13-2026/?c=b9f3223d-88b7-4bfd-a553-6ededf69c49c,b9f3223d-88b7-4bfd-a553-6ededf69c49c,0SBsTFySgU21WIhalXEU5g,Ads5JSH8vUSLmBdh-YVWTg,14,
2026-08-13,UT,Copper Hills,Alta,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-copper-hills-west-jordan/8-13-2026/?c=28036f3f-ac7c-4762-9342-e8351ed34e5e,28036f3f-ac7c-4762-9342-e8351ed34e5e,dz5TL8IJY0OLcjEyFH2sVQ,nJDp5m789UihkixEDnDCOQ,,
2026-08-13,UT,Cyprus,Brighton,0,8,0,0,team-schedule-deleted,,88a92167-0beb-4ea8-8c36-a34a3d176bbf,5kaVdvKpJkyz4KyhLAp2JQ,d7o70ttTskORC2J1WRlTuQ,,
2026-08-13,UT,Delta,Parowan,5,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-parowan/8-13-2026/?c=6d3d49c9-7e49-4ac2-8487-6ac039f98981,6d3d49c9-7e49-4ac2-8487-6ac039f98981,2waxi2_uMUmULPI-C4W2rg,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-08-13,UT,Emery,Enterprise,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-enterprise/8-13-2026/?c=a6298659-0c32-49e7-8a4f-95b335eea162,a6298659-0c32-49e7-8a4f-95b335eea162,Bos_J2uWu0KpBMuw8n3XvA,TMtlPq-joECmYu-slufHKQ,,
2026-08-13,UT,Grantsville,Deseret Peak,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-grantsville/8-13-2026/?c=11089652-13f2-4db7-9e5d-b559b9a1b14f,11089652-13f2-4db7-9e5d-b559b9a1b14f,oRzWdW4T806uW6T6lZEj8A,POr_JTykwU-SmHKbACjH2g,,
2026-08-13,UT,Green Canyon,Clearfield,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-green-canyon-wolfpack-north-logan/8-13-2026/?c=03227346-160a-4d11-a53d-1acf9e79431d,03227346-160a-4d11-a53d-1acf9e79431d,gLQMMvp1_UCJpU48fSLqSg,szv6Ia2yJ0GYwLahjBqswA,3,
2026-08-13,UT,Jordan,Cedar Valley,1,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-jordan-sandy/8-13-2026/?c=1b0e36d7-73d3-4066-973c-ddb6c2ee450c,1b0e36d7-73d3-4066-973c-ddb6c2ee450c,5U7a5pYpeEyNewmUbeHelg,WlVT69X3b0WPe7a37tOPkA,,
2026-08-13,UT,Lehi,Herriman,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-lehi/8-13-2026/?c=0d7210bc-42ea-4d48-a704-ee8d88eb1cc7,0d7210bc-42ea-4d48-a704-ee8d88eb1cc7,tRUDUc9j1EKttvW-pMY7rQ,wXAir_SbY0eRABmtlEcktQ,18,
2026-08-13,UT,Maeser Prep Academy,Juab,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-maeser-prep-academy-lindon/8-13-2026/?c=4cb8b493-def9-4443-93e5-8cec9d48a39c,4cb8b493-def9-4443-93e5-8cec9d48a39c,gLZnKJDlyE2I_Bh44UeetA,dUvS7F01UUindP8SuMI6qg,,
2026-08-13,UT,Maple Mountain,Lone Peak,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lone-peak-highland-vs-maple-mountain-spanish-fork/8-13-2026/?c=e5a30bf1-dc59-43f6-b34d-763a3b186bc1,e5a30bf1-dc59-43f6-b34d-763a3b186bc1,7LyIC7MdBE2-cpDIW2ubAg,Wd-65503zEOodZOL3GB_LQ,8,5
2026-08-13,UT,Northridge,Farmington,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-northridge-layton/8-13-2026/?c=f86b773c-8353-4b82-8304-57bb0853b501,f86b773c-8353-4b82-8304-57bb0853b501,8aU3aN5kiEyMyiHI36acgQ,W5P6ZrIVD0qEpbRC4uHfDg,,12
2026-08-13,UT,Ogden,Fremont,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-ogden/8-13-2026/?c=615690eb-2c43-498a-a81e-d14cb60a76de,615690eb-2c43-498a-a81e-d14cb60a76de,uQRraPnHgUWU_D4qRt5R6A,VCdl3-YaU0W-8yHRuLj4bg,,
2026-08-13,UT,Orem,Salem Hills,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-salem-hills/8-13-2026/?c=47ce2471-e94d-4276-9b2e-58de672b64b5,47ce2471-e94d-4276-9b2e-58de672b64b5,SoWWbqQ8u0SmsImc-E36PQ,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-08-13,UT,Pleasant Grove,Layton,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/layton-vs-pleasant-grove/8-13-2026/?c=62161c70-5d26-41d9-a1c1-48b559380801,62161c70-5d26-41d9-a1c1-48b559380801,oFlF5I7CckK4gEE8o0M-qQ,yYV_2EjmEkeUp5LoXBZ9og,15,
2026-08-13,UT,Richfield,Union,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/richfield-vs-union-roosevelt/8-13-2026/?c=2f720acc-911e-4c2b-a5e3-e7f6332fdcee,2f720acc-911e-4c2b-a5e3-e7f6332fdcee,EkE7d-kpBkyNzLAyIZ3Ybw,WQTAUXyji06XfVOkLDovwA,,
2026-08-13,UT,Riverton,Syracuse,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/riverton-vs-syracuse/8-13-2026/?c=bcbc8774-d7cd-4913-b3a3-359aa0f3ec27,bcbc8774-d7cd-4913-b3a3-359aa0f3ec27,A0ehELDkQUqAYDQnLNO9Hg,uA7JayF8AkmMCgHdXNdYaw,,20
2026-08-13,UT,Salt Lake Academy,Hillcrest,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-salt-lake-academy-herriman/8-13-2026/?c=b077963c-e5b5-4a97-acb7-47171803072d,b077963c-e5b5-4a97-acb7-47171803072d,ULD7YC0by0CENSv4S97SPA,gtdtvRkPcE2cO8-2VCtkig,,
2026-08-13,UT,Skyline,Waterford,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyline-salt-lake-city-vs-waterford-sandy/8-13-2026/?c=e188b5e6-933e-40b3-ae11-13a97e96b58c,e188b5e6-933e-40b3-ae11-13a97e96b58c,dHHlIoYsbEmZybAkuFfL4A,iYScz0lKmUqmVT_al-YcrA,,
2026-08-13,UT,Snow Canyon,American Fork,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-snow-canyon-st-george/8-13-2026/?c=67623e35-c7c9-4bff-b0fb-1e62a8c0b235,67623e35-c7c9-4bff-b0fb-1e62a8c0b235,Pd0LBY79vkOqJVvNCMHVfQ,saj8sDPEbEOr9lzA2920vQ,21,6
2026-08-13,UT,South Sevier,Summit Academy,1,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/south-sevier-monroe-vs-summit-academy-bluffdale/8-13-2026/?c=6273d786-246f-4370-affb-205b1484bf07,6273d786-246f-4370-affb-205b1484bf07,Jur801Co7Ua6fnty0xbW3w,8q3vmVwvAkeHeTPVEoL7DA,,
2026-08-13,UT,Spanish Springs,Stansbury,0,1,0,0,contest-box,https://www.maxpreps.com/inter-state/soccer/girls/match/spanish-springs-sparks-nv-vs-stansbury-stansbury-park-ut/8-13-2026/?c=ddb29c5e-2846-4dfe-b868-09650cf07e44,ddb29c5e-2846-4dfe-b868-09650cf07e44,TrMrL8MWSU2QPw4V-VRfwQ,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-13,UT,Springville,West Field,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/springville-vs-west-field-taylor/8-13-2026/?c=82a07cd7-6bef-4e1c-bd3e-4fe336c5ded4,82a07cd7-6bef-4e1c-bd3e-4fe336c5ded4,fjvhFKFTk0C2RT-vLhBjFQ,J4BV14XsU0mbm_lDh2kzHw,,
2026-08-13,UT,Taylorsville,Murray,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/murray-vs-taylorsville/8-13-2026/?c=090a412e-9716-41ef-a1ae-519b371a4940,090a412e-9716-41ef-a1ae-519b371a4940,F_Mxeo3mH0CvCCVRj4PJPA,6ZoPz6Kv90iP3duo40HrZA,,
2026-08-13,UT,Uintah,Judge Memorial Catholic,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/judge-memorial-catholic-salt-lake-city-vs-uintah-vernal/8-13-2026/?c=d09045e8-0cb3-4e9e-ada2-0cae8e678658,d09045e8-0cb3-4e9e-ada2-0cae8e678658,A-vGTJ5dyEq97LSJmRt2ww,tv2UWXQ6UUydRA7utC1O4Q,,
2026-08-13,UT,Viewmont,Davis,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-viewmont-bountiful/8-13-2026/?c=6ead7496-9f06-4d3e-8378-26e675afb4d7,6ead7496-9f06-4d3e-8378-26e675afb4d7,Jn4kRvAczUe3Gk02GjwtCQ,umZnjYyiz0-OFLZYQiT9mw,,2
2026-08-13,UT,Wasatch,Spanish Fork,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/spanish-fork-vs-wasatch-heber-city/8-13-2026/?c=c4bebf19-74a1-4b89-8c08-187f6a8d13bd,c4bebf19-74a1-4b89-8c08-187f6a8d13bd,p5TM_kxq9kWfUzREg1kDzg,iDNn5k1wEkGUq8u994wbhg,16,
2026-08-13,UT,Weber,Mountain Ridge,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-ridge-herriman-vs-weber-pleasant-view/8-13-2026/?c=b33cfe11-d2a6-46f0-9575-39b4b08801b7,b33cfe11-d2a6-46f0-9575-39b4b08801b7,hIz6nK0FWkOCWu7w8OFOxw,ljgQY2ykzkeLXP5Uw6rUlA,,
2026-08-14,UT,Ben Lomond,Hunter,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-hunter-west-valley-city/8-14-2026/?c=924d1d6b-aced-4794-9d95-c9c64e05dc9c,924d1d6b-aced-4794-9d95-c9c64e05dc9c,XHyb82zTkEumpkG0wdDiVg,wbAV7pAD4UiLfonNnDT19w,,
2026-08-14,UT,Bishop Manogue,Stansbury,1,2,0,0,contest-box,https://www.maxpreps.com/inter-state/soccer/girls/match/bishop-manogue-reno-nv-vs-stansbury-stansbury-park-ut/8-14-2026/?c=4a9d3133-67d3-4c76-8e39-37fcf204c6d5,4a9d3133-67d3-4c76-8e39-37fcf204c6d5,K9QJojir20W_5jJl-wpZVg,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-14,UT,Bountiful,Kearns,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-kearns/8-14-2026/?c=51dcbdc4-2199-461d-bd34-a706469b5814,51dcbdc4-2199-461d-bd34-a706469b5814,gp9RBPuTDkCfuM7BEb_IzQ,tif4SSihfE-eTHeOjNgcqw,10,
2026-08-14,UT,Carbon,Cedar,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-cedar-cedar-city/8-14-2026/?c=4fef473b-4df4-4330-9a8c-6d799e6279d5,4fef473b-4df4-4330-9a8c-6d799e6279d5,gthncdwH2UGfCZTIABdUxQ,epqAqJIXWU6BFUbmpp69ig,,
2026-08-14,UT,Deer Creek,Desert Hills,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-desert-hills-st-george/8-14-2026/?c=71ed1013-8f30-472d-90b3-9d731bc3b418,71ed1013-8f30-472d-90b3-9d731bc3b418,e-jFFn_fNkK1b503lTHGQQ,aXsjChoH6Eaq8uFvvNvkvA,,
2026-08-14,UT,Grand County,Union,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-union-roosevelt/8-14-2026/?c=0955692a-3578-4af8-9dc6-b4ee1d639978,0955692a-3578-4af8-9dc6-b4ee1d639978,GiB8Xpczq0OcdwUsMRpm0Q,WQTAUXyji06XfVOkLDovwA,,
2026-08-14,UT,Logan,West,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/logan-vs-west-salt-lake-city/8-14-2026/?c=7f00da2d-e6ea-48dc-a176-34784d92f3c0,7f00da2d-e6ea-48dc-a176-34784d92f3c0,WjLZnjAXY0G52j7wK2anow,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-08-14,UT,Morgan,Bonneville,3,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-morgan/8-14-2026/?c=18a2693c-c8b5-4d64-ac54-753116b9b10c,18a2693c-c8b5-4d64-ac54-753116b9b10c,eJHY5fS2DE6RSrs2YUK4vw,A5FbmWmy1kCQbK_104f4xw,,25
2026-08-14,UT,Mountain View,Skyridge,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-skyridge-lehi/8-14-2026/?c=c8f9a5d3-c1cb-468a-93d3-6c17ef4388f2,c8f9a5d3-c1cb-468a-93d3-6c17ef4388f2,1p0RST-Bh0ad4pNn-2kTnQ,VwsPSpAaGkyHOF7QvWG_nQ,13,
2026-08-14,UT,North Sanpete,Delta,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-north-sanpete-mt-pleasant/8-14-2026/?c=f2946670-5d4f-45e3-a07c-598ab71f1371,f2946670-5d4f-45e3-a07c-598ab71f1371,VUyQmU-xsEC1C1CBc44gpg,2waxi2_uMUmULPI-C4W2rg,,
2026-08-14,UT,Pine View,Payson,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-pine-view-st-george/8-14-2026/?c=302267ea-1d71-4dc9-a022-86629b25bf72,302267ea-1d71-4dc9-a022-86629b25bf72,4LMSCP6jxEya7MYQ-odqLQ,HZOTMPfRb0yQ5UUkcXYQZw,,
2026-08-14,UT,Roy,Westlake,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/roy-vs-westlake-saratoga-springs/8-14-2026/?c=6ad76ba0-8046-4935-b9ce-ec4a287e72d8,6ad76ba0-8046-4935-b9ce-ec4a287e72d8,Ug41sf7tgEGqZrYBNaaKzA,h1tZDqJJvkWdYdYVSYZSWw,,
2026-08-14,UT,San Juan,Manti,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-san-juan-blanding/8-14-2026/?c=e172fda6-0f3e-4ed2-b609-c12dfd969880,e172fda6-0f3e-4ed2-b609-c12dfd969880,yx311UctvUKv4xx_Cd-dfA,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-14,UT,Timpview,Provo,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-timpview-provo/8-14-2026/?c=b6e4038e-3c51-4137-aac3-153b72d2a7b8,b6e4038e-3c51-4137-aac3-153b72d2a7b8,szh6QyUMT0y47k3WDJY0kA,tHi7es56h0WUF4-rafUxCA,,
2026-08-15,UT,Crimson Cliffs,American Fork,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-crimson-cliffs-washington/8-15-2026/?c=7a098e27-38a1-4f5c-9264-073c03fe1334,7a098e27-38a1-4f5c-9264-073c03fe1334,Yr4Go1Cbi0yI68nKGZ42Uw,saj8sDPEbEOr9lzA2920vQ,1,6
2026-08-15,UT,Dixie,Payson,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-payson/8-15-2026/?c=c6442236-ed42-408a-9664-1c59e038a3ac,c6442236-ed42-408a-9664-1c59e038a3ac,SByCRbMV5k2Eu2sWwFKK3A,HZOTMPfRb0yQ5UUkcXYQZw,,
2026-08-15,UT,Fremont,Weber,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-weber-pleasant-view/8-15-2026/?c=157d92a9-e652-4443-a8c3-16a997c5650f,157d92a9-e652-4443-a8c3-16a997c5650f,VCdl3-YaU0W-8yHRuLj4bg,hIz6nK0FWkOCWu7w8OFOxw,,
2026-08-15,UT,Grand County,Manti,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-manti/8-15-2026/?c=7f67702e-cf38-4b10-88e3-317cc60734a7,7f67702e-cf38-4b10-88e3-317cc60734a7,GiB8Xpczq0OcdwUsMRpm0Q,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-15,UT,Pine View,Canyon View,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-pine-view-st-george/8-15-2026/?c=dde1647d-5ea5-41da-8115-032f1e508889,dde1647d-5ea5-41da-8115-032f1e508889,4LMSCP6jxEya7MYQ-odqLQ,pKaA2FCaWE2UytvY8keBbQ,,
2026-08-15,UT,Roy,Granger,2,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-roy/8-15-2026/?c=18f01e6a-5a74-4f16-bb1d-64c993d1564d,18f01e6a-5a74-4f16-bb1d-64c993d1564d,Ug41sf7tgEGqZrYBNaaKzA,7ItcFlSYIkapzWDQ83q5lA,,
2026-08-15,UT,Viewmont,Bear River,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-viewmont-bountiful/8-15-2026/?c=4fb51f3f-b837-4c36-8ee9-164b46879122,4fb51f3f-b837-4c36-8ee9-164b46879122,Jn4kRvAczUe3Gk02GjwtCQ,NGgliQsUlUezFT0g_n92Qg,,
2026-08-15,UT,Wasatch,Desert Hills,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-wasatch-heber-city/8-15-2026/?c=8cc4dc28-3398-44b5-95df-639cfce63e18,8cc4dc28-3398-44b5-95df-639cfce63e18,p5TM_kxq9kWfUzREg1kDzg,aXsjChoH6Eaq8uFvvNvkvA,16,
2026-08-17,UT,Bear River,Green Canyon,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-green-canyon-wolfpack-north-logan/8-17-2026/?c=3ea71d24-264e-4ea4-8826-9e85f802b158,3ea71d24-264e-4ea4-8826-9e85f802b158,NGgliQsUlUezFT0g_n92Qg,gLQMMvp1_UCJpU48fSLqSg,,3
2026-08-17,UT,Deseret Peak,Sky View,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-sky-view-smithfield/8-17-2026/?c=c0a307e4-daa3-465f-9c81-1b97137118ee,c0a307e4-daa3-465f-9c81-1b97137118ee,POr_JTykwU-SmHKbACjH2g,Ads5JSH8vUSLmBdh-YVWTg,,
2026-08-17,UT,Jordan,Park City,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-park-city/8-17-2026/?c=eb486e5a-795e-416d-8b4b-13177919cea1,eb486e5a-795e-416d-8b4b-13177919cea1,5U7a5pYpeEyNewmUbeHelg,ALVZRgM-6UeCwdgAHFA1bw,,4
2026-08-17,UT,Juan Diego Catholic,Salem Hills,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-salem-hills/8-17-2026/?c=a95097ec-fbf3-48a9-a8c9-b4358ebe1310,a95097ec-fbf3-48a9-a8c9-b4358ebe1310,rUZA3kk53ESdn4Gr2gfpeA,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-08-17,UT,Logan,East,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-logan/8-17-2026/?c=8f060e0d-f6ea-48a9-83a7-e567f5a36af0,8f060e0d-f6ea-48a9-83a7-e567f5a36af0,WjLZnjAXY0G52j7wK2anow,2C75q91bQE-BvgyPOTV8_w,,22
2026-08-17,UT,Morgan,Brighton,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-morgan/8-17-2026/?c=4c7cd17b-664d-4013-94af-5e5ef6bf0e56,4c7cd17b-664d-4013-94af-5e5ef6bf0e56,eJHY5fS2DE6RSrs2YUK4vw,d7o70ttTskORC2J1WRlTuQ,,9
2026-08-17,UT,Mountain Crest,Stansbury,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-crest-hyrum-vs-stansbury-stansbury-park/8-17-2026/?c=df5beb9e-8649-4d40-b187-4feacbf10338,df5beb9e-8649-4d40-b187-4feacbf10338,7L0kx5wiBUajGrJLhG15yQ,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-17,UT,Ogden,Farmington,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-ogden/8-17-2026/?c=c1904c9d-1e51-42d0-86b7-84e4ec576bff,c1904c9d-1e51-42d0-86b7-84e4ec576bff,uQRraPnHgUWU_D4qRt5R6A,W5P6ZrIVD0qEpbRC4uHfDg,,12
2026-08-17,UT,Olympus,Lehi,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-olympus-salt-lake-city/8-17-2026/?c=20c39d4e-41eb-4170-87ff-fb456ee837ee,20c39d4e-41eb-4170-87ff-fb456ee837ee,7HjpjwfzpU6GkdCeGFVh_Q,tRUDUc9j1EKttvW-pMY7rQ,7,18
2026-08-17,UT,Tooele,Ridgeline,0,10,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ridgeline-millville-vs-tooele/8-17-2026/?c=68ec2d99-9a74-44ea-be0f-e0bb82c2d175,68ec2d99-9a74-44ea-be0f-e0bb82c2d175,DAuMdnY5AUO8s7vtaY8eOQ,ZdVdGaxSmkmKUW5abKOxYQ,,23
2026-08-18,UT,American Prep WV,North Summit,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-north-summit-coalville/8-18-2026/?c=27ef1192-c12b-4b7b-b4d8-8fc7a30b29f9,27ef1192-c12b-4b7b-b4d8-8fc7a30b29f9,QfbajoUoqE6KmpaGJKIYxg,Uh4QQ75ciE65D9KoAS0bGA,,
2026-08-18,UT,Box Elder,Bonneville,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-box-elder-brigham-city/8-18-2026/?c=757eceaa-fe76-4cff-b84e-d359f2f4e6c0,757eceaa-fe76-4cff-b84e-d359f2f4e6c0,0SBsTFySgU21WIhalXEU5g,A5FbmWmy1kCQbK_104f4xw,14,25
2026-08-18,UT,Clearfield,Fremont,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-fremont-plain-city/8-18-2026/?c=6857c472-08df-4ef3-a55c-5f3329cc9e2b,6857c472-08df-4ef3-a55c-5f3329cc9e2b,szv6Ia2yJ0GYwLahjBqswA,VCdl3-YaU0W-8yHRuLj4bg,,
2026-08-18,UT,Corner Canyon,Weber,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-weber-pleasant-view/8-18-2026/?c=ba299b73-8f1e-4c76-8e58-78bd367fd834,ba299b73-8f1e-4c76-8e58-78bd367fd834,as5NfsG3mk2VnIks1LIn3w,hIz6nK0FWkOCWu7w8OFOxw,17,
2026-08-18,UT,Davis,Skyridge,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-skyridge-lehi/8-18-2026/?c=6b59ed03-2e5e-4cc9-80da-cf06a87535a3,6b59ed03-2e5e-4cc9-80da-cf06a87535a3,umZnjYyiz0-OFLZYQiT9mw,VwsPSpAaGkyHOF7QvWG_nQ,2,
2026-08-18,UT,Draper APA,American Leadership Academy,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-draper-apa/8-18-2026/?c=5bd47bfa-09e4-4104-a664-94fcd647173f,5bd47bfa-09e4-4104-a664-94fcd647173f,w-XMMLAxU0S0iUqhvxjCDQ,vamWny48nUyvwGsZjOV7iA,,
2026-08-18,UT,Enterprise,Millard,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-millard-fillmore/8-18-2026/?c=a51831c2-d5f0-4a1e-a106-92f22fd64379,a51831c2-d5f0-4a1e-a106-92f22fd64379,TMtlPq-joECmYu-slufHKQ,tG05w1fT8EWcQYN2P3gbfA,,
2026-08-18,UT,Grantsville,Waterford,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-waterford-sandy/8-18-2026/?c=6e4a45a3-0b4c-4541-891a-40d0e8a11db1,6e4a45a3-0b4c-4541-891a-40d0e8a11db1,oRzWdW4T806uW6T6lZEj8A,iYScz0lKmUqmVT_al-YcrA,,
2026-08-18,UT,Gunnison Valley,Grand County,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-gunnison-valley/8-18-2026/?c=4b571073-42f6-4ab8-8aee-cc11ec5d5730,4b571073-42f6-4ab8-8aee-cc11ec5d5730,9vXe0yo80Eqv69sZ2zs_ng,GiB8Xpczq0OcdwUsMRpm0Q,,
2026-08-18,UT,Hunter,Hillcrest,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-hunter-west-valley-city/8-18-2026/?c=9648e32a-279d-4c79-be65-55255d1297f8,9648e32a-279d-4c79-be65-55255d1297f8,wbAV7pAD4UiLfonNnDT19w,gtdtvRkPcE2cO8-2VCtkig,,
2026-08-18,UT,Juab,Pine View,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-pine-view-st-george/8-18-2026/?c=11985b05-591c-4f94-b965-a91001e4287e,11985b05-591c-4f94-b965-a91001e4287e,dUvS7F01UUindP8SuMI6qg,4LMSCP6jxEya7MYQ-odqLQ,,
